Deep Space Network Station (DSN),Year,DOY,Time_Minute,Dew Point (°C),Surface Air Temp (°C),Surface pressure (mB),Water Partial Pressure (mB),Relative Humidity (%)
40,2019,43,1130,10.2,21,927.5,12.5,50
40,2019,43,1200,10.6,20.3,928,12.8,53
40,2019,43,1230,9.9,19.6,928,12.3,53
40,2019,43,1300,9.1,19.2,928.2,11.6,52
40,2019,43,1330,8.5,19,928.4,11.2,50
40,2019,43,1400,7.9,18.8,928.5,10.7,49
40,2019,43,1430,6.7,18.4,928.6,9.9,46
40,2019,43,1459,5.3,18,928.7,9,43
40,2019,43,1529,5,17.6,928.7,8.8,43
40,2019,43,1559,3.3,17.1,928.8,7.9,40
40,2019,43,1629,4.3,15.6,928.8,8.4,47
40,2019,43,1659,1.7,14.6,929.1,7,42
40,2019,43,1729,1.3,14,929.6,6.8,42
40,2019,43,1759,1.3,13.1,930,6.8,45
40,2019,43,1829,0.1,12.8,930.6,6.2,42
40,2019,43,1859,2.3,12.5,931,7.3,50
40,2019,43,1929,2.7,11.8,931.5,7.5,54
40,2019,43,1959,2.3,11.5,932.1,7.3,53
40,2019,43,2029,2.4,11.9,932.7,7.3,52
40,2019,43,2059,1.3,12.6,933.2,6.8,46
40,2019,43,2129,0,13.1,933.7,6.2,41
40,2019,43,2159,-0.9,13.4,933.9,5.8,37
40,2019,43,2229,-1.7,14.1,934.1,5.5,34
40,2019,43,2259,-2.1,14.5,934.3,5.4,32
40,2019,43,2329,-2.3,15.3,934.3,5.3,30
40,2019,43,2358,-2.1,16.4,934.4,5.4,28
40,2019,44,0,-2.9,16.3,934.4,5.1,27
40,2019,44,30,-2.6,17,934.3,5.2,26
40,2019,44,100,-4.9,17.1,934.4,4.4,22
40,2019,44,130,-4.3,17.7,934.3,4.6,22
40,2019,44,200,-3.1,18.5,934.2,5,23
40,2019,44,230,-3,19.3,934.1,5,22
40,2019,44,300,-4.1,19.3,934.2,4.7,20
40,2019,44,330,-4.1,19.8,934.1,4.7,20
40,2019,44,400,-4.4,20.6,934.1,4.6,18
40,2019,44,430,-5.1,20.2,934.2,4.3,18
40,2019,44,500,-3.3,21,934.2,4.9,19
40,2019,44,530,-3.1,21.2,934.5,5,19
40,2019,44,600,-4.5,21.1,934.6,4.5,17
40,2019,44,630,-4.5,21.1,935,4.5,17
40,2019,44,700,-4.1,21.1,935.3,4.7,18
40,2019,44,730,-3.4,21,935.7,4.9,19
40,2019,44,800,-3.4,20.6,936,4.9,20
40,2019,44,830,-1.1,19.8,936.6,5.8,24
40,2019,44,859,-1.1,17.8,937.5,5.8,28
40,2019,44,929,7.8,17,938.5,10.6,55
40,2019,44,959,8.1,15.7,939.3,10.9,60
40,2019,44,1029,7.5,14.9,940.2,10.4,61
40,2019,44,1059,7.1,14.3,941,10.1,62
40,2019,44,1129,7,13.8,941.3,10.1,63
40,2019,44,1159,6.8,13.4,941.7,9.9,64
40,2019,44,1229,6.6,12.7,941.9,9.8,66
40,2019,44,1259,6.5,11.5,942.2,9.7,71
40,2019,44,1329,6.2,10.6,942.3,9.5,74
40,2019,44,1359,6.4,10.2,942.5,9.7,77
40,2019,44,1429,6.1,9.4,942.5,9.4,80
40,2019,44,1459,6.3,9.6,942.4,9.6,80
40,2019,44,1529,6.9,10.4,942.5,10,79
40,2019,44,1559,7.1,10.7,942.3,10.1,78
40,2019,44,1629,7.1,10.5,942.4,10.1,79
40,2019,44,1659,7.2,10.4,942.4,10.2,80
40,2019,44,1728,7,9.7,942.5,10.1,83
40,2019,44,1758,6.8,9.1,942.7,9.9,85
40,2019,44,1828,6.5,8.4,943.1,9.7,88
40,2019,44,1858,6.5,8.5,943.4,9.7,87
40,2019,44,1928,6.2,7.7,943.7,9.5,90
40,2019,44,1958,6.1,7.6,944,9.4,90
40,2019,44,2028,6.7,8.2,944.3,9.8,90
40,2019,44,2058,7.3,10.1,944.7,10.3,82
40,2019,44,2128,7.5,11.6,945.2,10.4,76
40,2019,44,2158,8,13.2,945.5,10.8,71
40,2019,44,2228,8.2,13.9,945.6,10.9,68
40,2019,44,2258,8.5,15.2,945.4,11.2,64
40,2019,44,2328,8.3,16.2,945.2,11,59
40,2019,44,2358,7.9,17,945.1,10.7,55
40,2019,45,0,7.5,16.8,945.2,10.5,54
40,2019,45,30,7.9,17.9,945.1,10.7,52
40,2019,45,100,7.3,18.8,944.8,10.3,47
40,2019,45,130,7.2,19.6,944.4,10.3,44
40,2019,45,200,7,20.6,944.2,10.1,41
40,2019,45,230,6.5,21.2,944,9.8,38
40,2019,45,300,6.1,21.9,943.6,9.5,36
40,2019,45,330,5.6,22.9,943.3,9.2,32
40,2019,45,359,5.6,23.5,943.1,9.2,31
40,2019,45,429,4.9,24.3,942.8,8.8,28
40,2019,45,459,5.4,25.4,942.7,9.1,27
40,2019,45,529,4.8,24.9,942.7,8.7,27
40,2019,45,559,5,25.1,942.6,8.9,27
40,2019,45,629,5,25.4,942.5,8.9,27
40,2019,45,659,4.6,25.9,942.6,8.6,25
40,2019,45,729,4.3,25.8,942.7,8.4,25
40,2019,45,759,4.4,25.3,943.1,8.5,26
40,2019,45,829,4,24.7,943.4,8.3,26
40,2019,45,859,4.1,23.5,944,8.3,28
40,2019,45,929,3.9,22.6,944.4,8.2,29
40,2019,45,959,3.7,22.3,944.9,8.1,29
40,2019,45,1029,5,19.6,945.6,8.9,38
40,2019,45,1059,7.9,19.6,946.4,10.8,47
40,2019,45,1159,9.8,17.4,947.2,12.2,61
40,2019,45,1229,10.3,17,947.5,12.6,64
40,2019,45,1259,11.8,16.1,947.7,13.9,75
40,2019,45,1329,12.2,17.1,947.9,14.3,73
40,2019,45,1359,10.6,15.3,948.2,12.8,73
40,2019,45,1652,11.5,14.9,948.3,13.6,80
40,2019,45,1722,11.8,15.3,948.4,13.9,79
40,2019,45,1752,11.9,15.5,948.5,14,79
40,2019,45,1822,12,15.8,948.7,14.1,78
40,2019,45,1852,12.1,16,948.8,14.1,77
40,2019,45,1922,12.2,16.3,949,14.2,76
40,2019,45,1952,12.3,16.5,949.3,14.3,76
40,2019,45,2022,12.3,16.7,949.7,14.4,75
40,2019,45,2052,12,16.8,950,14.1,73
40,2019,45,2122,11.9,17.1,950.2,14,71
40,2019,45,2152,11.9,17.6,950.3,14,69
40,2019,45,2222,11.3,17.8,950.3,13.5,65
40,2019,45,2252,11.2,18.2,950.3,13.4,63
40,2019,45,2322,11,19.6,950.3,13.2,57
40,2019,45,2352,11.1,20,950.3,13.2,56
40,2019,46,0,11.2,20,950.3,13.3,57
40,2019,46,30,11.2,20.6,949.9,13.4,55
40,2019,46,100,10.8,21.7,949.4,13,50
40,2019,46,130,10.4,22.5,948.9,12.7,46
40,2019,46,200,10.3,23.9,948.4,12.6,42
40,2019,46,230,9.6,25,948,12,38
40,2019,46,300,8.8,25.6,947.7,11.4,34
40,2019,46,329,8.4,26.4,947.4,11.1,32
40,2019,46,359,8.5,26.8,946.8,11.2,31
40,2019,46,430,7.9,27,946.5,10.7,30
40,2019,46,500,7.8,27.8,946,10.7,28
40,2019,46,530,8.5,28.3,945.8,11.2,29
40,2019,46,600,7.5,28.1,945.7,10.5,27
40,2019,46,630,8,28.4,945.6,10.8,27
40,2019,46,659,9.3,28.6,945.5,11.8,30
40,2019,46,729,9,28.3,945.6,11.6,30
40,2019,46,759,9.6,27.5,945.9,12,32
40,2019,46,824,10.9,26.5,946.1,13.1,37
40,2019,46,854,15.3,23.8,946.8,17.4,59
40,2019,46,923,15.2,22.8,947.6,17.3,62
40,2019,46,954,15.2,22,948.2,17.3,65
40,2019,46,1024,15.2,20.9,948.8,17.3,70
40,2019,46,1054,15.1,20,949.2,17.1,73
40,2019,46,1124,15.1,19.3,949.5,17.2,76
40,2019,46,1154,15.1,19.1,949.3,17.2,77
40,2019,46,1224,14.9,18.6,949.1,17,79
40,2019,46,1254,14.5,18.1,949,16.6,79
40,2019,46,1324,14.4,18.2,949,16.5,78
40,2019,46,1354,14.1,17.6,949,16.1,80
40,2019,46,1424,13.9,17.4,948.8,15.9,80
40,2019,46,1454,13.8,16.7,948.5,15.8,83
40,2019,46,1524,13.2,15.4,948.2,15.2,86
40,2019,46,1554,12.9,14.7,948.2,14.9,89
40,2019,46,1624,13,14.5,948,15,90
40,2019,46,1654,12.7,13.8,947.9,14.7,93
40,2019,46,1724,12.1,13.2,948,14.1,93
40,2019,46,1754,11.6,12.8,947.8,13.7,92
40,2019,46,1824,11.2,12.3,947.8,13.3,93
40,2019,46,1854,11.3,12.3,947.8,13.4,93
40,2019,46,1924,10.7,11.8,948,12.9,93
40,2019,46,1954,10.4,11.5,948,12.6,93
40,2019,46,2024,11,11.9,948.3,13.1,94
40,2019,46,2054,11.8,13.4,948.4,13.9,90
40,2019,46,2124,12.1,15.2,948.4,14.1,81
40,2019,46,2153,12.4,17,948.5,14.4,74
40,2019,46,2223,11.7,18.1,948.2,13.8,66
40,2019,46,2253,11.6,19.1,947.8,13.7,62
40,2019,46,2323,11.3,19.7,947.5,13.5,58
40,2019,46,2353,11.2,20.8,947.3,13.4,54
40,2019,47,0,11.1,21.2,947.1,13.3,52
40,2019,47,30,10.2,21.8,946.7,12.5,47
40,2019,47,100,10.9,22.3,946.5,13.1,48
40,2019,47,130,10.4,22.1,946,12.7,47
40,2019,47,200,10.2,22.7,945.6,12.5,45
40,2019,47,230,9.8,24.3,945.2,12.2,40
40,2019,47,300,9.4,24.8,944.6,11.9,37
40,2019,47,330,9.6,25.6,944.2,12.1,36
40,2019,47,400,8.8,26.1,943.6,11.4,33
40,2019,47,430,9.3,26.7,943,11.8,33
40,2019,47,500,8.6,26.8,942.6,11.2,31
40,2019,47,530,8.7,26.8,942.3,11.3,32
40,2019,47,600,8.4,27.5,942,11.1,30
40,2019,47,630,7.7,26.9,941.8,10.6,29
40,2019,47,700,7.4,27,941.8,10.4,29
40,2019,47,730,6.1,27,941.7,9.5,26
40,2019,47,759,6,27.2,941.5,9.5,26
40,2019,47,829,6.1,26.7,941.6,9.5,27
40,2019,47,859,6,25.4,941.9,9.5,29
40,2019,47,929,6,24.8,942,9.5,30
40,2019,47,959,6.1,23.6,942.1,9.5,32
40,2019,47,1029,6.9,20.5,942.5,10,41
40,2019,47,1059,7.8,18.4,942.6,10.6,50
40,2019,47,1340,7.8,14.6,942.2,10.7,64
40,2019,47,1410,7.7,13.8,942,10.6,66
40,2019,47,1440,7.7,13.4,941.7,10.5,68
40,2019,47,1510,7.6,13,941.5,10.5,70
40,2019,47,1540,7.4,12.9,941.2,10.4,69
40,2019,47,1609,7.3,12.1,941.1,10.3,72
40,2019,47,1639,7.1,12.1,941,10.1,71
40,2019,47,1709,7.2,11.2,940.8,10.2,76
40,2019,47,1739,7,11.1,940.9,10.1,76
40,2019,47,1809,6.9,11.2,940.7,10,75
40,2019,47,1839,6.9,10.6,941,10,78
40,2019,47,1909,6.8,10.7,941.1,9.9,77
40,2019,47,1939,6.9,10.3,941.4,10,79
40,2019,47,2009,6.8,10.1,941.6,9.9,80
40,2019,47,2039,7.4,12.2,941.8,10.4,72
40,2019,47,2109,9,14,941.7,11.5,72
40,2019,47,2139,8.4,16.8,941.8,11.1,57
40,2019,47,2209,9.1,19.1,941.7,11.6,52
40,2019,47,2239,9.2,21.2,941.6,11.7,46
40,2019,47,2309,9.4,23.1,941.5,11.9,42
40,2019,47,2339,7.6,24.4,941.3,10.5,34
40,2019,48,0,7.6,25.6,941.1,10.5,32
40,2019,48,30,7.6,27,940.7,10.5,29
40,2019,48,100,7.1,27.4,940.3,10.1,27
40,2019,48,130,7.7,28.2,939.9,10.6,27
40,2019,48,200,7.7,28.6,939.5,10.6,27
40,2019,48,230,6.6,29.5,939.1,9.8,23
40,2019,48,300,5.7,29.7,938.8,9.3,22
40,2019,48,330,5.8,29.9,938.6,9.3,22
40,2019,48,400,5.4,30.6,938.2,9.1,20
40,2019,48,430,5.3,30.3,937.8,9,20
40,2019,48,500,5.7,30.2,937.5,9.3,21
40,2019,48,530,5.5,30,937.3,9.1,21
40,2019,48,600,5.9,30,937.4,9.4,22
40,2019,48,630,6.2,29.5,937.4,9.6,23
40,2019,48,700,5.8,29.4,937.3,9.3,22
40,2019,48,730,6.1,29.6,937.4,9.5,22
40,2019,48,800,6,29.5,937.4,9.4,22
40,2019,48,830,5.9,28.7,937.5,9.4,23
40,2019,48,900,6.2,26.8,937.7,9.6,27
40,2019,48,930,6.9,24.3,937.9,10.1,33
40,2019,48,959,6.4,22.9,938.1,9.7,34
40,2019,48,1029,7.4,21.8,938.3,10.4,39
40,2019,48,1059,7.6,19.7,938.5,10.5,45
40,2019,48,1129,7.5,18.8,938.4,10.5,48
40,2019,48,1159,7.6,18.4,938.2,10.5,49
40,2019,48,1229,7.3,17.6,938.1,10.3,51
40,2019,48,1259,7.8,16.4,938.1,10.7,57
40,2019,48,1329,7.6,16.8,938.2,10.5,54
40,2019,48,1359,7.4,16.5,938.2,10.4,55
40,2019,48,1429,7.5,15.9,938,10.4,57
40,2019,48,1458,7.8,15.8,937.7,10.6,59
40,2019,48,1528,7.9,14.8,937.5,10.7,63
40,2019,48,1558,8,14.9,937.3,10.8,63
40,2019,48,1628,7.6,14.9,937.2,10.5,61
40,2019,48,1658,8,14.9,937.1,10.8,63
40,2019,48,1728,8.8,14,936.9,11.4,71
40,2019,48,1758,8.4,13.8,937,11.1,70
40,2019,48,1828,8.8,13.4,937,11.4,73
40,2019,48,1857,9,13.2,937.2,11.6,75
40,2019,48,1927,8.9,13.4,937.4,11.5,74
40,2019,48,1957,8.8,13,937.7,11.4,75
40,2019,48,2027,8.9,13.1,937.9,11.5,75
40,2019,48,2057,9.4,15.4,938.1,11.8,67
40,2019,48,2127,10,17.7,938,12.4,60
40,2019,48,2157,10.5,20.4,937.9,12.8,53
40,2019,48,2227,10.6,22,937.8,12.8,48
40,2019,48,2257,10.2,24.2,937.5,12.5,41
40,2019,48,2327,10,25.1,937.4,12.4,38
40,2019,48,2357,9.6,25.8,937.3,12,36
40,2019,49,0,9.6,25.9,937.2,12,36
40,2019,49,30,9.5,28.2,936.8,12,31
40,2019,49,100,7.6,28.9,936.3,10.5,26
40,2019,49,130,6.5,31.2,935.5,9.8,21
40,2019,49,200,6.6,31.6,935.2,9.8,21
40,2019,49,230,6.5,32,934.5,9.7,20
40,2019,49,300,6.8,32.6,934.2,10,20
40,2019,49,330,6.9,33,933.7,10,19
40,2019,49,400,6.2,33.3,933.1,9.6,18
40,2019,49,429,6.2,33.3,932.7,9.6,18
40,2019,49,459,6.7,33.4,932,9.9,19
40,2019,49,529,6.6,32.8,931.6,9.8,19
40,2019,49,600,6.6,32.3,931.8,9.8,20
40,2019,49,630,13.3,23,934.5,15.3,54
40,2019,49,700,14.7,24.8,933.5,16.8,53
40,2019,49,729,13.9,25,934.2,15.9,50
40,2019,49,759,13.7,23.9,935.2,15.7,53
40,2019,49,829,14,23.3,935,16.1,56
40,2019,49,900,14.8,22.3,935.2,16.9,62
40,2019,49,930,14.8,22.1,935.2,16.9,63
40,2019,49,1000,14.6,22.6,935.9,16.7,60
40,2019,49,1030,15.2,21.5,935.6,17.3,67
40,2019,49,1100,14.9,21.1,935.7,17,67
40,2019,49,1130,15.1,19.7,935.6,17.2,74
40,2019,49,1200,15.2,18.8,935.3,17.3,79
40,2019,49,1230,14.5,18.6,935.2,16.6,77
40,2019,49,1300,14.3,18.3,935.4,16.3,77
40,2019,49,1330,14.9,17.7,934.8,17,83
40,2019,49,1400,14.4,17.6,934.5,16.5,81
40,2019,49,1430,14.7,17,934.3,16.7,86
40,2019,49,1500,14.7,16.6,933.9,16.8,88
40,2019,49,1530,14.4,16.2,933.7,16.5,89
40,2019,49,1600,14,15.3,933.5,16,92
40,2019,49,1630,14.1,15.2,933.7,16.1,93
40,2019,49,1700,13.9,15.6,933.5,15.9,89
40,2019,49,1730,14.1,15.3,933.2,16.1,92
40,2019,49,1800,13.7,14.9,933,15.7,92
40,2019,49,1830,13.9,15,933,15.9,93
40,2019,49,1900,13.9,15.3,933.2,15.9,91
40,2019,49,1930,13.6,15.4,933.3,15.6,89
40,2019,49,2001,13.6,15.6,933.4,15.6,87
40,2019,49,2031,13.7,16.3,933.5,15.7,84
40,2019,49,2101,15,17.6,933.8,17.1,84
40,2019,49,2130,15.3,19.2,934,17.4,78
40,2019,49,2200,15.4,20.9,934,17.5,70
40,2019,49,2230,14.5,22,934.1,16.6,62
40,2019,49,2300,15.3,22.9,934.4,17.4,62
40,2019,49,2329,10.7,24.8,934.3,12.9,41
40,2019,49,2359,8.3,25.9,934.4,11,33
40,2019,50,0,8.7,25.9,934.4,11.3,33
40,2019,50,30,6.9,26.8,934.3,10,28
40,2019,50,100,3,27.6,934.2,7.7,20
40,2019,50,130,-2.1,28.1,933.9,5.4,14
40,2019,50,200,-1.1,29,933.6,5.8,14
40,2019,50,230,-2.9,29.1,933.3,5.1,12
40,2019,50,300,-3.7,29.4,933.2,4.8,11
40,2019,50,330,-3.9,29.7,933.1,4.7,11
40,2019,50,400,-5.7,29.4,933.2,4.1,10
40,2019,50,430,-7.7,29,933.1,3.6,8
40,2019,50,500,-8.4,29.5,933.2,3.4,8
40,2019,50,530,-7.5,29.1,933.2,3.6,8
40,2019,50,600,-6.9,29.1,933.2,3.8,9
40,2019,50,630,-6.9,29.3,933.4,3.8,9
40,2019,50,700,-7.6,28.7,933.8,3.6,9
40,2019,50,729,-8,28.1,934.1,3.5,9
40,2019,50,759,-8.1,27.4,934.4,3.5,9
40,2019,50,829,11.6,21.4,935.3,13.7,53
40,2019,50,859,11.8,19.3,936.8,13.9,62
40,2019,50,929,11.9,17.3,938.2,14,70
40,2019,50,959,11.8,16.5,938.9,13.9,73
40,2019,50,1029,11.7,16,939.5,13.8,75
40,2019,50,1100,11.7,16,940.2,13.8,75
40,2019,50,1129,11.6,15.9,940.5,13.7,75
40,2019,50,1159,11.6,15.9,940.6,13.7,75
40,2019,50,1229,11.5,15.9,940.6,13.6,75
40,2019,50,1259,11.5,15.9,940.6,13.6,75
40,2019,50,1329,11.3,15.9,940.4,13.4,74
40,2019,50,1359,11.1,15.7,940.4,13.3,74
40,2019,50,1429,11.2,15.4,940.1,13.3,76
40,2019,50,1459,11.2,15.4,940.1,13.3,76
40,2019,50,1528,11,15.3,939.6,13.2,75
40,2019,50,1558,11.1,15.3,939.4,13.2,76
40,2019,50,1628,11.1,15.3,939.2,13.2,76
40,2019,50,1658,11.2,15.3,939.1,13.3,76
40,2019,50,1728,11.1,15,938.9,13.2,77
40,2019,50,1758,11.1,15,938.9,13.2,77
40,2019,50,1828,11,14.6,939,13.2,79
40,2019,50,1858,11.3,14.3,938.9,13.4,82
40,2019,50,1928,10.9,14.3,939.1,13.1,80
40,2019,50,1958,11,14.7,939.4,13.2,78
40,2019,50,2027,11.3,14.8,939.5,13.4,79
40,2019,50,2058,11.7,15,939.6,13.8,80
40,2019,50,2128,12,15.4,939.9,14.1,80
40,2019,50,2157,12.2,15.7,940.1,14.3,79
40,2019,50,2227,12.3,16.2,940.1,14.4,77
40,2019,50,2257,12.6,17.1,940.1,14.6,75
40,2019,50,2327,12.6,17.4,940.2,14.6,73
40,2019,50,2357,13.1,19.2,940,15.1,67
40,2019,51,0,13.1,19.2,940,15.1,67
40,2019,51,30,12.2,19.9,939.7,14.2,61
40,2019,51,100,12.2,21.3,939.2,14.3,56
40,2019,51,130,12,21.8,938.7,14.1,53
40,2019,51,200,11.5,22.6,938.2,13.7,49
40,2019,51,230,11.1,23.4,937.9,13.3,46
40,2019,51,259,11.5,24.7,937.5,13.7,43
40,2019,51,330,11.1,24.8,937.1,13.3,42
40,2019,51,400,10.1,25.3,936.8,12.4,38
40,2019,51,429,10.2,26.3,936.3,12.5,36
40,2019,51,459,9.6,26,935.9,12,35
40,2019,51,529,8.3,27,935.7,11,30
40,2019,51,559,7.8,27,935.7,10.7,29
40,2019,51,629,7.4,27,935.6,10.4,29
40,2019,51,659,7.7,27.3,935.7,10.6,29
40,2019,51,729,7,27.1,936,10.2,28
40,2019,51,758,6.9,26.9,936.3,10.1,28
40,2019,51,828,6,26.1,936.6,9.5,27
40,2019,51,859,5.5,25.3,937.2,9.2,28
40,2019,51,929,13.3,23.4,938.2,15.3,53
40,2019,51,959,15.4,20.8,939.4,17.5,71
40,2019,51,1029,14.9,20.1,940.2,17,72
40,2019,51,1059,14.4,19.3,940.6,16.5,73
40,2019,51,1129,14.3,19,941,16.3,74
40,2019,51,1159,14.1,18.5,941.2,16.1,75
40,2019,51,1229,14.2,18.4,941.4,16.2,76
40,2019,51,1259,14.1,18.3,941.5,16.1,76
40,2019,51,1329,13.9,18.1,941.5,16,76
40,2019,51,1359,13.9,18,941.4,15.9,77
40,2019,51,1429,13.8,18.1,941.2,15.9,76
40,2019,51,1459,13.9,18,941,15.9,77
40,2019,51,1529,13.8,17.9,941,15.8,77
40,2019,51,1559,13.7,17.8,941,15.7,77
40,2019,51,1629,13.7,17.8,941,15.7,77
40,2019,51,1659,13.7,17.8,941.1,15.7,77
40,2019,51,1729,13.4,17.7,941.2,15.4,76
40,2019,51,1759,13.5,17.9,941.2,15.5,75
40,2019,51,1829,13.5,17.8,941.4,15.5,76
40,2019,51,1859,13.4,17.7,941.7,15.4,76
40,2019,51,1929,13.4,17.8,941.9,15.4,75
40,2019,51,1958,12.9,17.5,942,14.9,74
40,2019,51,2028,12.8,17.8,942.2,14.8,72
40,2019,51,2058,12.7,18.5,942.6,14.7,69
40,2019,51,2128,13,18.6,943,15.1,70
40,2019,51,2158,13,18.7,943.2,15.1,69
40,2019,51,2228,13.2,19.1,943.4,15.2,68
40,2019,51,2258,13.2,19.3,943.5,15.2,67
40,2019,51,2328,13.3,20.5,943.8,15.3,63
40,2019,51,2358,13.2,20.1,944,15.3,64
40,2019,52,0,13.2,20.1,944,15.3,64
40,2019,52,30,13.2,20.5,944,15.2,63
40,2019,52,100,13.4,21.5,943.9,15.4,60
40,2019,52,130,13.3,21.7,943.5,15.3,59
40,2019,52,200,13.4,22.3,943.1,15.4,57
40,2019,52,229,13.2,22.7,942.6,15.2,55
40,2019,52,259,12.8,23.1,942.3,14.9,52
40,2019,52,329,13,23.6,942,15.1,51
40,2019,52,359,12.9,24.3,941.6,15,49
40,2019,52,429,12.4,24.8,941.2,14.5,46
40,2019,52,459,12,25.4,940.9,14.1,43
40,2019,52,529,11.8,26.2,940.7,13.9,40
40,2019,52,559,12.1,26.8,940.7,14.2,40
40,2019,52,629,12.2,25.8,940.9,14.3,42
40,2019,52,659,13.3,25.1,941.4,15.4,48
40,2019,52,729,12.9,23.2,942,15,52
40,2019,52,759,13.4,22.4,942.6,15.4,56
40,2019,52,829,14,19.5,943.6,16,70
40,2019,52,859,13.8,18.4,944.3,15.8,74
40,2019,52,929,13.6,17.9,945,15.6,76
40,2019,52,958,13.5,17.9,945.4,15.5,75
40,2019,52,1028,13.4,17.8,945.7,15.4,75
40,2019,52,1058,13,17.4,946.1,15,75
40,2019,52,1128,13.1,17.4,946.3,15.1,76
40,2019,52,1157,13.1,17.4,946.4,15.1,76
40,2019,52,1227,12.9,17.1,946.4,15,76
40,2019,52,1257,12.7,16.7,946.6,14.7,77
40,2019,52,1327,12.7,16.8,946.5,14.7,76
40,2019,52,1356,12.7,16.8,946.5,14.7,76
40,2019,52,1426,12.6,16.7,946.5,14.6,76
40,2019,52,1456,12.2,15.9,946.3,14.2,78
40,2019,52,1526,12.2,15.5,946.1,14.2,80
40,2019,52,1556,12.1,15,946.1,14.1,82
40,2019,52,1626,12,15.1,946,14.1,81
40,2019,52,1655,11.8,14.6,946.1,13.9,83
40,2019,52,1725,11.7,14.2,946.2,13.8,85
40,2019,52,1755,11.6,15.3,946.2,13.7,78
40,2019,52,1825,11.5,15.4,946.1,13.6,77
40,2019,52,1855,11.6,15.3,946.3,13.7,78
40,2019,52,1924,11.5,15.2,946.5,13.6,78
40,2019,52,1954,11.5,15.3,946.6,13.6,78
40,2019,52,2024,11.2,15.4,946.8,13.3,76
40,2019,52,2054,10.9,15.5,946.7,13.1,74
40,2019,52,2124,10.5,15.6,947.2,12.8,71
40,2019,52,2154,10.4,16.2,947.5,12.7,68
40,2019,52,2224,10.2,16.4,947.7,12.5,67
40,2019,52,2254,10,16.9,947.8,12.3,64
40,2019,52,2324,10.1,18.1,947.7,12.4,59
40,2019,52,2354,9.6,18.6,947.7,12,56
40,2019,53,0,9.4,18.5,947.6,11.9,55
40,2019,53,30,8.9,19.6,947.3,11.5,50
40,2019,53,100,8.6,20.4,947.1,11.2,46
40,2019,53,130,7.9,21.7,946.8,10.8,41
40,2019,53,200,7.6,22,946.3,10.5,39
40,2019,53,230,7.1,23.1,946,10.2,36
40,2019,53,300,6.7,24.3,945.7,9.9,32
40,2019,53,329,8.8,24.3,945.5,11.4,37
40,2019,53,359,9,24.2,945.2,11.6,38
40,2019,53,429,9.4,24.4,944.9,11.9,38
40,2019,53,459,9.6,24.7,945,12,38
40,2019,53,529,9.7,25,944.9,12.1,38
40,2019,53,559,9.5,24.7,944.8,12,38
40,2019,53,629,9.7,24.2,945,12.1,40
40,2019,53,659,9.5,23.3,945.4,12,41
40,2019,53,729,9.4,23.1,945.8,11.9,42
40,2019,53,759,9,21.8,946,11.6,44
40,2019,53,829,9.3,20.6,946.6,11.8,48
40,2019,53,859,9.5,19.6,946.9,12,52
40,2019,53,929,9.6,18.4,947.4,12,56
40,2019,53,959,9.6,17.4,948,12,60
40,2019,53,1029,9.5,16.7,948.5,12,62
40,2019,53,1059,9.6,16,948.9,12,66
40,2019,53,1129,10,15.8,948.9,12.4,68
40,2019,53,1158,10.4,15.4,949,12.7,72
40,2019,53,1228,10.4,15.1,948.9,12.7,73
40,2019,53,1258,9.8,13.8,948.9,12.2,77
40,2019,53,1328,9.5,13,948.8,11.9,79
40,2019,53,1358,9.9,12.9,948.8,12.2,82
40,2019,53,1428,9.6,12.1,948.7,12,84
40,2019,53,1458,9.3,12,948.4,11.7,83
40,2019,53,1528,9.6,11.9,948.2,12,85
40,2019,53,1558,9.1,11.3,948,11.6,86
40,2019,53,1628,9.2,11.5,947.8,11.6,85
40,2019,53,1658,9.2,11.3,947.7,11.7,87
40,2019,53,1728,8.8,10.4,947.7,11.3,89
40,2019,53,1758,8.9,10.3,947.7,11.4,91
40,2019,53,1828,8.6,9.9,947.7,11.2,91
40,2019,53,1858,8.5,9.9,948,11.1,91
40,2019,53,1928,8,9.1,948.2,10.8,92
40,2019,53,1958,8.3,9.3,948.6,11,93
40,2019,53,2028,7.9,9.1,948.9,10.7,92
40,2019,53,2058,8.8,10.6,949.2,11.4,88
40,2019,53,2128,10.2,12.9,949.4,12.5,83
40,2019,53,2158,10.1,16,949.5,12.4,68
40,2019,53,2228,10,17,949.5,12.3,63
40,2019,53,2258,9.6,18.1,949.4,12,57
40,2019,53,2328,8.4,19.1,949.3,11.1,50
40,2019,53,2358,7.1,20.6,949.2,10.2,41
40,2019,54,0,7.1,20.8,949.1,10.2,41
40,2019,54,30,4.2,21.5,949,8.3,32
40,2019,54,100,4,22.3,948.7,8.3,30
40,2019,54,130,2.4,23,948.5,7.4,26
40,2019,54,200,0,23.4,948.3,6.2,21
40,2019,54,230,-1.5,24.3,948,5.6,18
40,2019,54,300,1.1,25.1,947.9,6.7,21
40,2019,54,330,6.1,25.3,947.8,9.5,29
40,2019,54,400,5.8,25.9,947.6,9.3,27
40,2019,54,429,6,26.4,947.4,9.5,27
40,2019,54,459,5,26.5,947.4,8.8,25
40,2019,54,529,7.7,26,947.4,10.6,31
40,2019,54,559,9.2,25,947.5,11.7,37
40,2019,54,629,9.4,24,947.8,11.9,39
40,2019,54,659,10.2,23.2,948,12.5,44
